patient_id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
tcga-05-4249,0.0,0.03216210401668849,0.017142386687310763,0.0,0.0,0.03960694340476685,0.0,0.09169299508238278,0.0,0.0,0.0,0.028738616741549202,0.11771945899454174,0.08916911726781458,0.07566539757769415,0.28979854443708225,0.103313425782825,0.04366235657165127,0.03356326196148326,0.0,0.03776539147420981,0.0
tcga-05-4250,0.0,0.0,0.0,0.05737373996694447,0.021773648285193858,0.0166308504365817,0.015679764410086377,0.025469223294891475,0.06582899492988271,0.0,0.0,0.0,0.062150562163472235,0.142903908042137,0.0,0.05493924478237067,0.20990122442111198,0.16730352480644872,0.14920106325757665,0.010844251203301906,0.0,0.0
tcga-05-4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02756786483112926,0.09156063039581001,0.0,0.0,0.05690341859242232,0.08170649963565416,0.10484235251871112,0.0541889145067838,0.10903520055993772,0.19380121419570281,0.10984327485913825,0.11474328102460725,0.0,0.05580734888010333,0.0
tcga-05-4384,0.0,0.0,0.0,0.06413965617099916,0.0,0.0,0.0,0.0,0.03292276407263813,0.0,0.0,0.08122085064537773,0.016538104137110043,0.07864120851391411,0.08011588406411041,0.19060994571735942,0.2063618746880526,0.02981341026378308,0.18702616213345327,0.010932529726314177,0.021677609866887847,0.0
tcga-05-4389,0.0,0.0,0.0,0.08297997166768119,0.0,0.029474368505752507,0.09612102073207304,0.021718924461207875,0.0,0.0,0.0,0.012386199199589365,0.07459846942811826,0.07486338624209879,0.08687857832482455,0.040452019690077445,0.21193489474388832,0.12378066494559994,0.0799136824294503,0.0648978196296384,0.0,0.0
tcga-05-4390,0.0,0.0,0.004935559754390491,0.018972828845340305,0.0,0.0,0.08353140845486869,0.0,0.04902068685808843,0.0,0.0,0.18289742296556857,0.07964363095488476,0.1604429739991416,0.03145557192655286,0.1499261637192626,0.14753883462840228,0.018103556092803366,0.06701282889067837,0.006518532910017665,0.0,0.0
tcga-05-4396,0.0,0.11415580794215653,0.0,0.0,0.033872254674958344,0.06399045510616029,0.0,0.05422526089927897,0.0,0.0,0.021410171221140695,0.11331683607475743,0.07305427068009569,0.03385363542413438,0.05535420227992944,0.16767531275340275,0.010987425013799056,0.14464217716683472,0.09194998477845756,0.021512205984894152,0.0,0.0
tcga-05-4397,0.0,0.0,0.0,0.0,0.0,0.002560540703070365,0.09620109914877704,0.09829475291676476,0.0,0.0,0.0,0.12000323435536489,0.0,0.18873884102553593,0.06469054480359854,0.1033485832327808,0.0498646220490687,0.13603676410200874,0.09606005499639034,0.01174811777123863,0.0,0.032452844895401275
tcga-05-4398,0.0,0.0,0.0,0.028999356765932655,0.0,0.0,0.07254466087261725,0.04912598560682855,0.015659297152612068,0.0,0.0,0.11113191619822023,0.058254180425956585,0.13689374904130006,0.047471590598733196,0.16981167020228508,0.047902498003165796,0.0822459741885806,0.0848904976174824,0.0,0.09506862332628556,0.0
tcga-05-4402,0.0,0.0,0.0,0.017481872619818793,0.0,0.04051264823820675,0.0,0.05952349087311954,0.022727864395739154,0.0,0.0,0.05612243076144876,0.11564759524558224,0.07938822428587225,0.04827086218192281,0.21235868615930192,0.08283485208415982,0.06879565484938585,0.15464495273460563,0.0,0.041690865570836386,0.0
tcga-05-4403,0.0,0.0,0.0,0.047294678494343025,0.0,0.0,0.0,0.0,0.03860756702657208,0.0,0.0,0.07308066328659811,0.104874025595407,0.1435218063195041,0.04079975234567184,0.13504936376552085,0.07389887712434466,0.15721563115139417,0.13963029746959724,0.004021845332520919,0.042005492088526095,0.0
tcga-05-4405,0.0,0.0,0.033545156699457825,0.0,0.0,0.0,0.0,0.062417310973797685,0.11572410444219194,0.0,0.008762286071317139,0.06879252175771924,0.05859760039758452,0.10008468859139966,0.10289934222810804,0.20391028201242023,0.06442371678361636,0.11309960480291954,0.04921099319790794,0.0,0.018532392041559768,0.0
tcga-05-4415,0.0,0.0,0.0,0.1433718883739294,0.0,0.031203464116799643,0.06909788367726773,0.03500061449448661,0.0,0.0,0.03980405944952284,0.0,0.0,0.14361212545754826,0.0,0.10945313155353736,0.11819003146024516,0.12903213204100192,0.1015147726453676,0.06590110341735331,0.013818793312940265,0.0
tcga-05-4417,0.007269395240238907,0.0,0.0,0.08258657066283819,0.013548859376652175,0.006324971215054412,0.07102335425079942,0.003759666727946798,0.0,0.0,0.0,0.08065556530388482,0.09921362010454439,0.026752855354119594,0.12383983213251874,0.1658410575294376,0.1275272478315894,0.05053045803043721,0.09162849597912003,0.0,0.049498050260818355,0.0
tcga-05-4418,0.0,0.0,0.0,0.0034115437185390824,0.050605149531684,0.0018090352240964288,0.05231250641234897,0.06294436567926821,0.09374523308892437,0.0,0.0,0.04343233473362984,0.003350734063802491,0.17190045821758954,0.0,0.09699552514331283,0.12706932079545757,0.09743548702526318,0.14366803210230275,0.0,0.05132027426378073,0.0
tcga-05-4420,0.0,0.0,0.009770085355053228,0.0,0.0,0.026326751318489543,0.008561162297717941,0.04333845814361529,0.0037129318325826227,0.0,0.0,0.18275969606767867,0.06931926040170683,0.20225039754732121,0.03209718208958202,0.216246349183898,0.0,0.09759648085416898,0.10802124490818575,0.0,0.0,0.0
tcga-05-4422,0.0,0.04279553882641716,0.0,0.0,0.018754239523099406,0.06431441079392256,0.07600216020063176,0.07830458670434015,0.0,0.0,0.0,0.10216759681871879,0.024084796990390466,0.0,0.12894607637905336,0.16512981512388394,0.20152939858595134,0.08735537429546049,0.0005008548410047836,0.0,0.010115150917125885,0.0
tcga-05-4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12697339331324273,0.0034062387055307742,0.0,0.0,0.0,0.06682125126661638,0.052898206460703256,0.13207590963170762,0.21902037126435203,0.17622769515412884,0.13579385160338395,0.06787757287270765,0.018905509727626713,0.0,0.0
tcga-05-4425,0.0,0.042202485703292866,0.0,0.003161400884496774,0.0,0.0,0.01985370532698321,0.10387726882014446,0.07536221510789361,0.0,0.0,0.013448820431494604,0.02822721128416016,0.14015055596625356,0.03817232241848435,0.11904217283523733,0.19100666636222802,0.007031346028390429,0.1295012804256339,0.0,0.08896254840530674,0.0
tcga-05-4426,0.0,0.0,0.0,0.038653697168948085,0.009440504473793503,0.0186383624185766,0.0,0.0,0.0100236584017079,0.0,0.0,0.06871710736836593,0.10837426038861254,0.1281498240343607,0.017686123432292616,0.21653752489458838,0.1222271331179414,0.09163467560361155,0.056350297088151584,0.03927911100083847,0.07428772060821076,0.0
